device_id,account_id,device_type,device_os,device_model,vpn_usage_flag,device_trust_score
D779,ACC03960,Laptop,iOS,recognize,False,0.7118175501078458
D2804,ACC03961,Mobile,Android,detail,False,0.8721849598207031
D1793,ACC03962,Laptop,Windows,spring,False,0.8178685326679537
D3192,ACC03963,Laptop,iOS,memory,False,0.7085957282732963
D2487,ACC03964,Laptop,Android,radio,False,0.874975717693767
D753,ACC03965,Mobile,Android,purpose,False,0.7033907609767067
D2342,ACC03966,Mobile,Windows,cover,False,0.9362115874447818
D2853,ACC03967,Mobile,Windows,sometimes,False,0.7919298468110114
D1865,ACC03968,Laptop,iOS,human,False,0.7120774009027696
D3491,ACC03969,Mobile,iOS,blood,False,0.876505666294946
D2901,ACC03970,Laptop,Windows,media,False,0.8193053243299164
D487,ACC03971,Mobile,Android,black,False,0.9921401240071448
D186,ACC03972,Mobile,iOS,television,False,0.8632595987511107
D160,ACC03973,Mobile,iOS,affect,False,0.7825717543111025
D3798,ACC03974,Mobile,iOS,us,False,0.9128316593901924
D3577,ACC03975,Mobile,Windows,campaign,False,0.7814476007628134
D1019,ACC03976,Mobile,Windows,pick,False,0.9712729874222695
D475,ACC03977,Mobile,Windows,never,False,0.8124165911522129
D1423,ACC03978,Laptop,iOS,strong,False,0.8649605688328615
D340,ACC03979,Laptop,Windows,senior,False,0.7151719311472686
D547,ACC03980,Laptop,Windows,surface,False,0.8278363713856692
D1207,ACC03981,Laptop,Android,among,False,0.9497090618982985
D2563,ACC03982,Mobile,iOS,traditional,False,0.9416946416090026
D898,ACC03983,Laptop,Android,up,False,0.7672955676560579
D1048,ACC03984,Mobile,Windows,leader,False,0.7678237213031688
D2692,ACC03985,Mobile,Windows,energy,False,0.945191593663971
D3054,ACC03986,Laptop,Windows,too,False,0.9791195260507977
D1054,ACC03987,Mobile,iOS,method,False,0.7286082763819011
D903,ACC03988,Laptop,iOS,into,False,0.8350175918278675
D835,ACC03989,Laptop,Android,compare,False,0.8012362836892687
D1827,ACC03990,Mobile,Windows,section,False,0.9612065366372318
D2974,ACC03991,Laptop,iOS,onto,False,0.7250574744040056
D607,ACC03992,Laptop,Android,store,False,0.7633377827674112
D2031,ACC03993,Mobile,iOS,must,False,0.9257405012759483
D757,ACC03994,Mobile,Android,own,False,0.7153881546943647
D2333,ACC03995,Laptop,Windows,wish,False,0.8477606142142867
D738,ACC03996,Laptop,Android,understand,False,0.832632110403916
D1270,ACC03997,Mobile,Android,trial,False,0.8003203536966246
D3348,ACC03998,Laptop,Windows,finish,False,0.8183716945956772
D2489,ACC03999,Mobile,Android,ball,False,0.8589821760790699
D587,ACC04000,Mobile,iOS,coach,False,0.7484102075165149
D1004,ACC04001,Laptop,Windows,kitchen,False,0.8715987634850778
D3974,ACC04002,Laptop,Android,ask,False,0.9416296987899959
D2966,ACC04003,Mobile,Windows,bring,False,0.9280482789370477
D3073,ACC04004,Mobile,Windows,keep,False,0.746169971408132
D408,ACC04005,Laptop,iOS,school,False,0.7447748409224422
D84,ACC04006,Mobile,Android,science,False,0.780452310323474
D3127,ACC04007,Mobile,Android,old,False,0.8083224179023112
D1017,ACC04008,Mobile,iOS,of,False,0.8225366744225447
D584,ACC04009,Mobile,Android,behind,False,0.9039091650500035
D3922,ACC04010,Mobile,Windows,almost,False,0.7170041296497506
D3015,ACC04011,Laptop,Windows,stage,False,0.7104018112678199
D348,ACC04012,Mobile,Android,church,False,0.8175731688831727
D1967,ACC04013,Laptop,Android,decade,False,0.9091491076413941
D1259,ACC04014,Laptop,iOS,set,False,0.7580306028869448
D632,ACC04015,Mobile,Android,national,False,0.8924513443768755
D2226,ACC04016,Laptop,Windows,raise,False,0.7779484413820899
D2226,ACC04017,Mobile,Android,task,False,0.965825832644055
D3378,ACC04018,Mobile,Android,fall,False,0.968706983279985
D2230,ACC04019,Laptop,Android,entire,False,0.7891861612843979
D2095,ACC04020,Laptop,Android,use,False,0.7689981261889721
D4,ACC04021,Mobile,Android,fund,False,0.8233911916198694
D928,ACC04022,Laptop,iOS,among,False,0.7721594755540446
D603,ACC04023,Laptop,Windows,case,False,0.901715152987511
D1174,ACC04024,Mobile,Windows,cover,False,0.9478194053644856
D1575,ACC04025,Mobile,iOS,style,False,0.9019276392733651
D694,ACC04026,Mobile,Android,wide,False,0.9473051341748049
D416,ACC04027,Laptop,iOS,audience,False,0.8190976486622422
D312,ACC04028,Laptop,Android,fact,False,0.7468950912126582
D1476,ACC04029,Mobile,Android,would,False,0.9213852842192776
D2476,ACC04030,Mobile,Android,plan,False,0.8081423515424662
D1755,ACC04031,Laptop,Windows,effort,False,0.9013812475687397
D742,ACC04032,Laptop,Android,they,False,0.7811931825945296
D3658,ACC04033,Laptop,Windows,recognize,False,0.7243688904420018
D3348,ACC04034,Laptop,iOS,pretty,False,0.997774538646329
D3585,ACC04035,Mobile,iOS,land,False,0.7468604523791798
D3752,ACC04036,Laptop,Windows,cell,False,0.9965262981890444
D1511,ACC04037,Laptop,Windows,sometimes,False,0.9931839797699342
D3271,ACC04038,Mobile,Android,near,False,0.9381454311724119
D3529,ACC04039,Mobile,Windows,wall,False,0.8978268886245993
D600,ACC04040,Laptop,Android,than,False,0.8733421150753253
D1599,ACC04041,Laptop,Windows,work,False,0.9598304636133503
D3263,ACC04042,Laptop,Android,on,False,0.7868318564858463
D463,ACC04043,Laptop,Windows,ago,False,0.840304363745463
D1140,ACC04044,Mobile,Android,one,False,0.8858169908099506
D1323,ACC04045,Mobile,Android,north,False,0.8233571427608473
D3143,ACC04046,Laptop,iOS,fine,False,0.8282459362270804
D1307,ACC04047,Laptop,iOS,entire,False,0.7990854002506252
D1971,ACC04048,Laptop,Windows,star,False,0.8692695450053608
D3250,ACC04049,Laptop,Android,marriage,False,0.9551723584045348
D3285,ACC04050,Mobile,iOS,color,False,0.7604585134018939
D1714,ACC04051,Laptop,Windows,data,False,0.9803299116260324
D2186,ACC04052,Laptop,Windows,subject,False,0.9067262961244689
D2196,ACC04053,Mobile,iOS,hair,False,0.946981963804009
D342,ACC04054,Laptop,Windows,responsibility,False,0.8668572077890034
D2366,ACC04055,Mobile,Windows,watch,False,0.933855010427219
D357,ACC04056,Mobile,iOS,player,False,0.7048601192018401
D11,ACC04057,Mobile,Android,dream,False,0.9455141274338605
D1484,ACC04058,Laptop,Android,find,False,0.7120416577256099
D3772,ACC04059,Mobile,Android,leave,False,0.9669740129088588
D3732,ACC04060,Laptop,iOS,too,False,0.997588824171593
D3476,ACC04061,Mobile,iOS,chair,False,0.7882202386530333
D1885,ACC04062,Mobile,Windows,position,False,0.7630955668857381
D3980,ACC04063,Laptop,Android,budget,False,0.9296090091574122
D863,ACC04064,Mobile,Android,mind,False,0.775907902276076
D3059,ACC04065,Mobile,Android,claim,False,0.959668714951661
D3940,ACC04066,Mobile,iOS,she,False,0.730852777647243
D3002,ACC04067,Mobile,Windows,recent,False,0.7377865589138074
D3952,ACC04068,Laptop,iOS,cover,False,0.9937454665301847
D221,ACC04069,Mobile,Windows,focus,False,0.9021516694810013
D2382,ACC04070,Mobile,iOS,end,False,0.9540661673286859
D3430,ACC04071,Mobile,Android,expert,False,0.7972988132054554
D601,ACC04072,Laptop,Android,lot,False,0.9029451248561813
D323,ACC04073,Mobile,Android,I,False,0.8782725481925792
D51,ACC04074,Laptop,Android,own,False,0.8809450360368841
D3135,ACC04075,Mobile,iOS,degree,False,0.9047597378613165
D3045,ACC04076,Mobile,Windows,six,False,0.8726077519387295
D2160,ACC04077,Laptop,iOS,campaign,False,0.8287187107907997
D1685,ACC04078,Laptop,iOS,way,False,0.782776808314164
D3200,ACC04079,Mobile,iOS,simply,False,0.9305743992739606
D455,ACC04080,Mobile,Android,mean,False,0.7678817290009559
D3609,ACC04081,Mobile,Windows,town,False,0.9077062918463242
D3076,ACC04082,Mobile,Windows,several,False,0.7699998467947979
D656,ACC04083,Mobile,iOS,part,False,0.8875990509863362
D3410,ACC04084,Laptop,Windows,involve,False,0.9241234801387086
D3883,ACC04085,Laptop,Windows,should,False,0.7656141666719617
D2913,ACC04086,Laptop,Windows,tree,False,0.7179829902583924
D2055,ACC04087,Laptop,Windows,third,False,0.7392921228982522
D931,ACC04088,Laptop,Android,effort,False,0.8817990901813076
D1113,ACC04089,Mobile,Windows,any,False,0.9548339218677206
D1546,ACC04090,Mobile,Windows,key,False,0.7134990463706272
D867,ACC04091,Laptop,Windows,Mr,False,0.9202453777124939
D229,ACC04092,Mobile,iOS,white,False,0.8023955937850156
D752,ACC04093,Mobile,Windows,their,False,0.8435585109758568
D1918,ACC04094,Laptop,iOS,reach,False,0.9786578649536697
D2673,ACC04095,Laptop,iOS,listen,False,0.7995914514207536
D675,ACC04096,Mobile,iOS,hear,False,0.8396010801818458
D2648,ACC04097,Laptop,Android,yeah,False,0.7041047244282043
D1105,ACC04098,Mobile,Android,physical,False,0.7244796160014515
D318,ACC04099,Laptop,Windows,act,False,0.7775774773404351
D3189,ACC04100,Laptop,Android,realize,False,0.7083556722463222
D981,ACC04101,Laptop,Android,us,False,0.8894125978144752
D2218,ACC04102,Mobile,Android,street,False,0.8279195070404868
D867,ACC04103,Mobile,iOS,move,False,0.8644435608184066
D768,ACC04104,Mobile,Windows,person,False,0.7523941557688988
D3806,ACC04105,Mobile,Android,four,False,0.7887796088309849
D1102,ACC04106,Mobile,Windows,onto,False,0.8991473424558175
D2313,ACC04107,Mobile,Windows,management,False,0.9895908170891199
D3236,ACC04108,Laptop,Android,Mrs,False,0.7151250320806627
D196,ACC04109,Laptop,Android,nor,False,0.9671152962565799
D3864,ACC04110,Laptop,Android,pass,False,0.8730643603933625
D1460,ACC04111,Laptop,iOS,computer,False,0.8691758700266871
D2048,ACC04112,Mobile,iOS,friend,False,0.850083560562328
D3079,ACC04113,Laptop,Windows,laugh,False,0.720818225771255
D1457,ACC04114,Mobile,Windows,admit,False,0.7269630555208482
D2763,ACC04115,Mobile,iOS,system,False,0.8802736016977258
D1668,ACC04116,Mobile,Windows,have,False,0.8022875714306674
D3307,ACC04117,Mobile,Android,a,False,0.9751804199733042
D2405,ACC04118,Laptop,iOS,suffer,False,0.8219771612078417
D2401,ACC04119,Mobile,iOS,music,False,0.7429844376107922
D660,ACC04120,Mobile,Windows,represent,False,0.9144156500506108
D1896,ACC04121,Mobile,Windows,answer,False,0.7880060264323029
D382,ACC04122,Mobile,Android,next,False,0.8576410922067679
D3307,ACC04123,Mobile,Windows,firm,False,0.909349835651551
D659,ACC04124,Laptop,iOS,grow,False,0.9700792333606212
D3216,ACC04125,Mobile,iOS,hour,False,0.9376573584405028
D1191,ACC04126,Laptop,Windows,hot,False,0.9029083203618172
D3505,ACC04127,Laptop,Android,push,False,0.903889954718543
D3648,ACC04128,Laptop,Android,table,False,0.983777393209626
D855,ACC04129,Mobile,Android,lead,False,0.7887472292489608
D2322,ACC04130,Laptop,Android,air,False,0.7003336282588561
D3296,ACC04131,Mobile,Android,building,False,0.7815863678194596
D3138,ACC04132,Laptop,Windows,poor,False,0.7653674138880232
D3553,ACC04133,Mobile,iOS,identify,False,0.8985503755341995
D385,ACC04134,Laptop,iOS,explain,False,0.8901134799296587
D695,ACC04135,Laptop,Android,final,False,0.8780384148114171
D279,ACC04136,Laptop,Windows,director,False,0.7048730329628361
D1488,ACC04137,Laptop,Android,free,False,0.9186334163351942
D291,ACC04138,Mobile,Windows,north,False,0.7970591237456475
D3161,ACC04139,Laptop,iOS,one,False,0.8995167967019893
D1938,ACC04140,Laptop,iOS,most,False,0.8669735285506459
D2663,ACC04141,Mobile,Android,somebody,False,0.8028192776283721
D3980,ACC04142,Laptop,Android,soldier,False,0.7403728801312323
D1488,ACC04143,Laptop,iOS,skill,False,0.7283256692981442
D1675,ACC04144,Mobile,iOS,imagine,False,0.9494554999336671
D1502,ACC04145,Laptop,iOS,eat,False,0.9755192626244674
D341,ACC04146,Laptop,Windows,trial,False,0.8949364140292899
D1843,ACC04147,Laptop,Windows,body,False,0.731030234458145
D174,ACC04148,Mobile,Windows,machine,False,0.8206081650664722
D3238,ACC04149,Mobile,Windows,employee,False,0.9186817600315471
D3363,ACC04150,Mobile,Android,involve,False,0.9339462652030204
D3494,ACC04151,Mobile,iOS,industry,False,0.7354655866873265
D1539,ACC04152,Mobile,Windows,nation,False,0.7000092156536147
D1635,ACC04153,Mobile,Android,cover,False,0.9136411137641816
D1590,ACC04154,Laptop,Windows,him,False,0.8069788527958617
D382,ACC04155,Laptop,iOS,rich,False,0.7763443994854781
D1918,ACC04156,Laptop,Android,there,False,0.7038692409368575
D351,ACC04157,Mobile,Windows,wife,False,0.8620898220284499
D443,ACC04158,Laptop,iOS,offer,False,0.9553452206277946
D817,ACC04159,Laptop,iOS,threat,False,0.9872894938817764
D264,ACC04160,Laptop,iOS,history,False,0.8697234851839868
D2475,ACC04161,Laptop,Android,security,False,0.8543383983219682
D2876,ACC04162,Laptop,Android,Mrs,False,0.7255169156467723
D1140,ACC04163,Laptop,Android,democratic,False,0.8646618404627799
D2232,ACC04164,Mobile,iOS,upon,False,0.8139937236896184
D596,ACC04165,Mobile,iOS,environmental,False,0.882140584265073
D2327,ACC04166,Mobile,Windows,tell,False,0.816617904362964
D3171,ACC04167,Laptop,Android,stand,False,0.77208973703511
D3835,ACC04168,Laptop,iOS,different,False,0.7284895825685129
D1939,ACC04169,Mobile,Android,form,False,0.7944755333766687
D866,ACC04170,Mobile,Windows,tend,False,0.7289934502863257
D1732,ACC04171,Laptop,iOS,ability,False,0.7530690852471952
D2603,ACC04172,Mobile,Android,already,False,0.9962008475738637
D580,ACC04173,Mobile,iOS,college,False,0.8332310670719856
D1659,ACC04174,Mobile,iOS,town,False,0.8595615299515049
D3578,ACC04175,Laptop,iOS,south,False,0.9620855586211645
D2149,ACC04176,Mobile,Windows,evening,False,0.9986706701472063
D3658,ACC04177,Laptop,Android,ahead,False,0.8748143348034044
D3401,ACC04178,Mobile,Android,medical,False,0.9437421463132515
D3665,ACC04179,Laptop,iOS,business,False,0.7980823073010026
D3945,ACC04180,Laptop,Android,loss,False,0.7917231872341873
D813,ACC04181,Laptop,iOS,across,False,0.820811116298368
D1972,ACC04182,Laptop,Windows,leg,False,0.9017521788020947
D2821,ACC04183,Mobile,Windows,whether,False,0.9046575067765297
D1789,ACC04184,Laptop,Windows,culture,False,0.7945718303948353
D2336,ACC04185,Laptop,Android,a,False,0.7399629772409886
D2297,ACC04186,Mobile,Android,center,False,0.8897188769396526
D2960,ACC04187,Mobile,iOS,participant,False,0.7384977586566294
D2720,ACC04188,Laptop,Android,main,False,0.873547752468799
D616,ACC04189,Laptop,Android,fine,False,0.9080266384168927
D2045,ACC04190,Laptop,Android,expect,False,0.9101834489183355
D3244,ACC04191,Laptop,iOS,through,False,0.926041633197879
D2132,ACC04192,Mobile,iOS,challenge,False,0.9618578264696993
D3863,ACC04193,Mobile,Windows,degree,False,0.8499876975894365
D1840,ACC04194,Mobile,Android,story,False,0.9190747568588713
D895,ACC04195,Mobile,iOS,wrong,False,0.885751820609751
D2852,ACC04196,Mobile,Windows,key,False,0.7559919819393047
D1546,ACC04197,Mobile,iOS,the,False,0.7077068934608224
D859,ACC04198,Mobile,Windows,security,False,0.7853624157030801
D2362,ACC04199,Mobile,iOS,reach,False,0.8329101119012858
D3333,ACC04200,Laptop,Android,open,False,0.8851317833285969
D1236,ACC04201,Laptop,Windows,make,False,0.9549877991509617
D3354,ACC04202,Mobile,Windows,family,False,0.7588737150118496
D2044,ACC04203,Laptop,iOS,although,False,0.737664936969543
D1680,ACC04204,Laptop,iOS,audience,False,0.9890439842422982
D3392,ACC04205,Laptop,Windows,always,False,0.7324133678129221
D3989,ACC04206,Laptop,Android,attention,False,0.8435473210321567
D3794,ACC04207,Mobile,iOS,left,False,0.8756691186379906
D1754,ACC04208,Laptop,Android,firm,False,0.8624123262722314
D2264,ACC04209,Mobile,Windows,show,False,0.7258096471098829
D1785,ACC04210,Laptop,iOS,book,False,0.7171080742010858
D3461,ACC04211,Laptop,Windows,say,False,0.7316450282383107
D1160,ACC04212,Mobile,Android,develop,False,0.8756763051617837
D3301,ACC04213,Mobile,Android,total,False,0.8633034662902963
D2660,ACC04214,Mobile,Windows,work,False,0.7701222376110233
D3819,ACC04215,Laptop,Android,couple,False,0.8913322425536775
D2033,ACC04216,Mobile,Windows,degree,False,0.9460202506166948
D1819,ACC04217,Mobile,Windows,whatever,False,0.7124736879539781
D1187,ACC04218,Laptop,Android,remain,False,0.8494389830644127
D912,ACC04219,Laptop,Windows,letter,False,0.9067931236308071
D1560,ACC04220,Mobile,Android,happy,False,0.7756935781209061
D3507,ACC04221,Laptop,Android,sometimes,False,0.7923312715879447
D1436,ACC04222,Laptop,iOS,all,False,0.8840913708968151
D3719,ACC04223,Laptop,Android,style,False,0.969380588033121
D3848,ACC04224,Laptop,Android,remain,False,0.9429773260908698
D2078,ACC04225,Laptop,iOS,sense,False,0.874939065729875
D3602,ACC04226,Laptop,iOS,hope,False,0.9190665153271748
D3434,ACC04227,Laptop,Windows,rate,False,0.8094467410623396
D989,ACC04228,Mobile,iOS,tough,False,0.8922896584296273
D133,ACC04229,Mobile,Android,than,False,0.839854477338267
D628,ACC04230,Laptop,Windows,reach,False,0.7569808409372683
D3358,ACC04231,Laptop,iOS,data,False,0.9105214821631771
D698,ACC04232,Laptop,Android,also,False,0.8669393912046466
D2276,ACC04233,Laptop,Android,even,False,0.8075864745860774
D2524,ACC04234,Laptop,Android,suffer,False,0.9734017570235892
D3282,ACC04235,Laptop,Android,join,False,0.70628023534802
D3847,ACC04236,Laptop,Windows,since,False,0.7947319453748488
D711,ACC04237,Laptop,iOS,difference,False,0.7170644193332939
D2118,ACC04238,Mobile,iOS,front,False,0.9299581948664881
D946,ACC04239,Mobile,Windows,again,False,0.9106322362341378
D3281,ACC04240,Mobile,Windows,word,False,0.7994056656208951
D484,ACC04241,Laptop,Windows,could,False,0.902698870662122
D3754,ACC04242,Laptop,Windows,role,False,0.818781167858785
D651,ACC04243,Laptop,Android,environmental,False,0.9268761374267303
D381,ACC04244,Mobile,Android,marriage,False,0.8362550988210118
D1791,ACC04245,Mobile,Windows,although,False,0.8236839183494996
D3154,ACC04246,Mobile,Android,word,False,0.9804189746464903
D2531,ACC04247,Mobile,Windows,always,False,0.77526372996721
D1566,ACC04248,Mobile,Windows,beat,False,0.7361342019989696
D3007,ACC04249,Mobile,iOS,safe,False,0.8753629339778375
D2598,ACC04250,Laptop,Android,yourself,False,0.9907965436852537
D981,ACC04251,Mobile,iOS,sense,False,0.813351764118156
D793,ACC04252,Mobile,Windows,truth,False,0.7186110290886344
D3194,ACC04253,Laptop,iOS,democratic,False,0.8017915801928702
D2700,ACC04254,Mobile,iOS,yet,False,0.8517794962958676
D339,ACC04255,Mobile,Windows,environmental,False,0.7485769019896641
D94,ACC04256,Mobile,Android,else,False,0.8974306654169476
D1880,ACC04257,Mobile,Android,walk,False,0.9993248167030602
D580,ACC04258,Laptop,iOS,glass,False,0.8355218427944331
D3664,ACC04259,Mobile,Android,case,False,0.8064185670190638
D316,ACC04260,Laptop,iOS,evidence,False,0.82021125005034
D3738,ACC04261,Mobile,iOS,cover,False,0.7345438535185603
D412,ACC04262,Laptop,Android,never,False,0.9649820804278672
D1694,ACC04263,Mobile,iOS,civil,False,0.8244476966564056
D3928,ACC04264,Mobile,Android,these,False,0.8161823234274523
D2815,ACC04265,Laptop,iOS,five,False,0.8979070818791423
D3644,ACC04266,Laptop,Windows,financial,False,0.832610026279337
D3720,ACC04267,Laptop,Android,rule,False,0.8944700406423538
D736,ACC04268,Laptop,Android,full,False,0.7184338870392362
D3701,ACC04269,Mobile,Windows,way,False,0.9441170031166682
D2323,ACC04270,Mobile,Android,myself,False,0.9821511858638208
D3997,ACC04271,Laptop,iOS,fund,False,0.8946296158478158
D1982,ACC04272,Mobile,Android,include,False,0.9863697786576433
D2137,ACC04273,Laptop,Android,not,False,0.7454296943109889
D789,ACC04274,Mobile,Windows,near,False,0.8432248568441061
D94,ACC04275,Mobile,Android,deal,False,0.8805420201836341
D3550,ACC04276,Laptop,Android,prevent,False,0.874520994226356
D3680,ACC04277,Mobile,Android,point,False,0.8204385337267129
D1341,ACC04278,Mobile,Android,fear,False,0.8014253228098784
D341,ACC04279,Mobile,iOS,bit,False,0.7380472067651256
D1120,ACC04280,Laptop,Android,recent,False,0.8175227351686835
D3904,ACC04281,Mobile,iOS,hot,False,0.7487982445316455
D2900,ACC04282,Laptop,iOS,also,False,0.9203097029476655
D3052,ACC04283,Laptop,iOS,smile,False,0.762649280648377
D2099,ACC04284,Laptop,Android,woman,False,0.7175695915853602
D1024,ACC04285,Mobile,Android,generation,False,0.8657098413451703
D2814,ACC04286,Laptop,iOS,whom,False,0.8785689198158204
D421,ACC04287,Laptop,Android,early,False,0.9615739183841516
D3252,ACC04288,Mobile,Windows,sport,False,0.8730944837253045
D1998,ACC04289,Laptop,iOS,college,False,0.8036442561170337
D1735,ACC04290,Laptop,iOS,some,False,0.9409035644578961
D2551,ACC04291,Mobile,Windows,north,False,0.8620836679562263
D1568,ACC04292,Laptop,Android,reveal,False,0.7237840853893575
D2323,ACC04293,Laptop,iOS,alone,False,0.869755168093974
D3677,ACC04294,Mobile,iOS,military,False,0.9724055636264988
D685,ACC04295,Mobile,Windows,magazine,False,0.8188937876494662
D1036,ACC04296,Laptop,iOS,under,False,0.78889774056994
D2473,ACC04297,Laptop,iOS,activity,False,0.743040837105406
D122,ACC04298,Mobile,Android,reality,False,0.7454336565806071
D3313,ACC04299,Laptop,iOS,top,False,0.8298314453025456
D3239,ACC04300,Mobile,iOS,clear,False,0.8787039472484588
D1004,ACC04301,Mobile,Android,offer,False,0.7241846215508805
D2690,ACC04302,Laptop,iOS,arm,False,0.9818705767075497
D594,ACC04303,Laptop,Android,inside,False,0.9265400852335588
D39,ACC04304,Laptop,Windows,animal,False,0.8759871754850987
D44,ACC04305,Laptop,Android,cause,False,0.9485316012816972
D1906,ACC04306,Laptop,Android,defense,False,0.7240560270436339
D2300,ACC04307,Mobile,iOS,foot,False,0.8430516633199373
D1161,ACC04308,Mobile,Windows,candidate,False,0.889027938058499
D890,ACC04309,Mobile,Windows,wall,False,0.9485958718354868
D1138,ACC04310,Mobile,Windows,choice,False,0.9350408680147804
D3656,ACC04311,Laptop,Windows,score,False,0.7831207749140199
D3097,ACC04312,Laptop,iOS,on,False,0.9822640508677614
D3331,ACC04313,Laptop,Android,education,False,0.737303752429261
D807,ACC04314,Mobile,iOS,health,False,0.9625400855863456
D2042,ACC04315,Mobile,iOS,because,False,0.9912820748813855
D1725,ACC04316,Mobile,Android,term,False,0.7531460569667876
D1854,ACC04317,Mobile,Windows,nature,False,0.9166198192611356
D1338,ACC04318,Laptop,Android,read,False,0.7120856556333995
D2360,ACC04319,Mobile,iOS,media,False,0.8216268475417464
D73,ACC04320,Mobile,iOS,fall,False,0.8548849897593022
D1164,ACC04321,Mobile,iOS,whatever,False,0.8741935677728903
D151,ACC04322,Mobile,iOS,themselves,False,0.9807811744745678
D2641,ACC04323,Mobile,Android,evidence,False,0.9016752061882584
D1924,ACC04324,Mobile,iOS,and,False,0.8443833853657711
D2962,ACC04325,Laptop,iOS,exactly,False,0.9429025108797668
D1299,ACC04326,Laptop,iOS,approach,False,0.9851598462863227
D326,ACC04327,Laptop,iOS,our,False,0.7066198446046872
D2508,ACC04328,Mobile,iOS,couple,False,0.9947563816768117
D1222,ACC04329,Laptop,iOS,could,False,0.7258396417191041
D3476,ACC04330,Mobile,iOS,area,False,0.9443160337806284
D3840,ACC04331,Mobile,Android,adult,False,0.7841004257654237
D917,ACC04332,Mobile,Android,system,False,0.7396538973261615
D568,ACC04333,Mobile,iOS,hard,False,0.8319566919141504
D3528,ACC04334,Laptop,Android,law,False,0.893186973834284
D697,ACC04335,Mobile,Android,fear,False,0.8142855535070425
D2965,ACC04336,Laptop,Windows,natural,False,0.7163696224848096
D20,ACC04337,Mobile,iOS,born,False,0.879838341897615
D3618,ACC04338,Mobile,Android,same,False,0.9707209828332024
D196,ACC04339,Laptop,Android,billion,False,0.8149646097841755
D1080,ACC04340,Laptop,Windows,into,False,0.764899833289248
D2509,ACC04341,Laptop,iOS,arrive,False,0.8327732037798445
D2861,ACC04342,Mobile,Android,which,False,0.7145088133146342
D2389,ACC04343,Laptop,Android,money,False,0.9461462753440825
D517,ACC04344,Laptop,Android,skin,False,0.947902243285056
D3084,ACC04345,Laptop,Windows,lose,False,0.8764001390288885
D1830,ACC04346,Mobile,Windows,central,False,0.8059308666815168
D2161,ACC04347,Mobile,Windows,put,False,0.939935009333735
D1957,ACC04348,Laptop,iOS,evening,False,0.8664061074365101
D1318,ACC04349,Laptop,Android,specific,False,0.9477796925650048
D376,ACC04350,Laptop,iOS,mind,False,0.8894376377749061
D2913,ACC04351,Mobile,iOS,fund,False,0.9353216419638392
D2287,ACC04352,Mobile,Windows,ask,False,0.879568897965328
D2650,ACC04353,Mobile,Windows,finally,False,0.8242423204646998
D319,ACC04354,Mobile,iOS,city,False,0.9873837579778413
D246,ACC04355,Mobile,Android,brother,False,0.8623341474636534
D2746,ACC04356,Mobile,iOS,career,False,0.8815268555621615
D3352,ACC04357,Laptop,Android,summer,False,0.7661462918244247
D1997,ACC04358,Mobile,iOS,stand,False,0.887695236828183
D854,ACC04359,Laptop,iOS,wear,False,0.8714822948448832
D2902,ACC04360,Laptop,Windows,recently,False,0.7554515193841075
D630,ACC04361,Mobile,Android,protect,False,0.7178761292059431
D896,ACC04362,Laptop,iOS,although,False,0.8813077959144313
D3993,ACC04363,Laptop,Windows,because,False,0.9291076808050962
D2103,ACC04364,Mobile,iOS,player,False,0.8570204112766024
D769,ACC04365,Mobile,iOS,operation,False,0.7680317875958936
D1732,ACC04366,Mobile,Windows,other,False,0.8999565930079104
D1258,ACC04367,Mobile,Android,important,False,0.7240317179828807
D1888,ACC04368,Mobile,Windows,common,False,0.8325501114405863
D451,ACC04369,Mobile,Android,leader,False,0.7490100275195261
D3662,ACC04370,Laptop,Android,after,False,0.755337715317965
D1092,ACC04371,Mobile,iOS,produce,False,0.760688184747461
D2711,ACC04372,Laptop,iOS,protect,False,0.8160121171131933
D1087,ACC04373,Mobile,Windows,outside,False,0.7153450616861192
D344,ACC04374,Laptop,iOS,team,False,0.8193380322787294
D868,ACC04375,Mobile,iOS,hundred,False,0.8535122341344102
D2056,ACC04376,Laptop,Windows,think,False,0.8449882854898976
D1366,ACC04377,Mobile,iOS,any,False,0.8148352301209121
D1116,ACC04378,Laptop,Android,account,False,0.9517439824212257
D201,ACC04379,Laptop,Windows,go,False,0.7435980077261511
D3801,ACC04380,Laptop,Android,deep,False,0.8517090231344122
D1204,ACC04381,Mobile,iOS,present,False,0.7186124250869662
D723,ACC04382,Laptop,Windows,drive,False,0.7213467036633728
D2488,ACC04383,Laptop,Windows,over,False,0.8721597549031289
D1775,ACC04384,Mobile,Windows,visit,False,0.8698055274663463
D204,ACC04385,Mobile,Android,because,False,0.9634100538533371
D899,ACC04386,Mobile,Android,statement,False,0.8673621026980219
D3666,ACC04387,Mobile,Windows,receive,False,0.9879373061214551
D1090,ACC04388,Mobile,Android,happy,False,0.7146084545199789
D2179,ACC04389,Mobile,iOS,anything,False,0.7294023054342222
D927,ACC04390,Laptop,iOS,soon,False,0.7132197584711144
D1609,ACC04391,Mobile,Android,building,False,0.755583055100062
D3006,ACC04392,Laptop,iOS,message,False,0.8623810332825034
D842,ACC04393,Mobile,Android,sea,False,0.8936716544282284
D1423,ACC04394,Laptop,Windows,beyond,False,0.7136755473846006
D2442,ACC04395,Laptop,Windows,if,False,0.9837912669536798
D12,ACC04396,Mobile,Android,born,False,0.9526496129951143
